chemid,pid,y_hat,y
0,0,-0.284252,0.000000
0,0,-0.283903,0.000000
0,0,-0.284951,0.000000
0,0,-0.284805,0.000000
0,0,-0.284400,0.000000
0,0,-0.284937,0.000000
0,0,-0.284367,0.000000
0,0,-0.284036,0.000000
0,0,-0.285067,0.000000
0,0,-0.284922,0.000000
0,0,-0.284533,0.000000
0,0,-0.285080,0.000000
0,0,-0.284182,0.000000
0,0,-0.283841,0.000000
0,0,-0.284876,0.000000
0,0,-0.284704,0.000000
0,0,-0.284324,0.000000
0,0,-0.284835,0.000000
0,0,-0.284359,0.000000
0,0,-0.284003,0.000000
0,0,-0.285058,0.000000
0,0,-0.284914,0.000000
0,0,-0.284499,0.000000
0,0,-0.285026,0.000000
0,0,-0.284103,0.000000
0,0,-0.283781,0.000000
0,0,-0.284773,0.000000
0,0,-0.284663,0.000000
0,0,-0.284273,0.000000
0,0,-0.284860,0.000000
0,0,-0.284332,0.000000
0,0,-0.284000,0.000000
0,0,-0.285024,0.000000
0,0,-0.284895,0.000000
0,0,-0.284514,0.000000
0,0,-0.285055,0.000000
0,0,-0.284186,0.000000
0,0,-0.283891,0.000000
0,0,-0.284843,0.000000
0,0,-0.284750,0.000000
0,0,-0.284359,0.000000
0,0,-0.284959,0.000000
0,0,-0.284248,0.000000
0,0,-0.283941,0.000000
0,0,-0.284948,0.000000
0,0,-0.284807,0.000000
0,0,-0.284439,0.000000
0,0,-0.284980,0.000000
0,0,-0.284227,0.000000
0,0,-0.283903,0.000000
0,0,-0.284921,0.000000
0,0,-0.284790,0.000000
0,0,-0.284415,0.000000
0,0,-0.284949,0.000000
0,0,-0.284113,0.000000
0,0,-0.283839,0.000000
0,0,-0.284810,0.000000
0,0,-0.284682,0.000000
0,0,-0.284324,0.000000
0,0,-0.284889,0.000000
0,0,-0.284293,0.000000
0,0,-0.283952,0.000000
0,0,-0.284992,0.000000
0,0,-0.284847,0.000000
0,0,-0.284450,0.000000
0,0,-0.284988,0.000000
0,0,-0.284280,0.000000
0,0,-0.283947,0.000000
0,0,-0.284979,0.000000
0,0,-0.284835,0.000000
0,0,-0.284447,0.000000
0,0,-0.284987,0.000000
0,0,-0.284392,0.000000
0,0,-0.284053,0.000000
0,0,-0.285091,0.000000
0,0,-0.284947,0.000000
0,0,-0.284547,0.000000
0,0,-0.285089,0.000000
0,0,-0.284378,0.000000
0,0,-0.284048,0.000000
0,0,-0.285077,0.000000
0,0,-0.284933,0.000000
0,0,-0.284545,0.000000
0,0,-0.285090,0.000000
0,0,-0.284247,0.000000
0,0,-0.283908,0.000000
0,0,-0.284946,0.000000
0,0,-0.284802,0.000000
0,0,-0.284407,0.000000
0,0,-0.284947,0.000000
0,0,-0.284394,0.000000
0,0,-0.284052,0.000000
0,0,-0.285094,0.000000
0,0,-0.284950,0.000000
0,0,-0.284546,0.000000
0,0,-0.285088,0.000000
0,0,-0.284252,0.000000
0,0,-0.283933,0.000000
0,0,-0.284946,0.000000
0,0,-0.284813,0.000000
0,0,-0.284433,0.000000
0,0,-0.284984,0.000000
0,0,-0.284325,0.000000
0,0,-0.283999,0.000000
0,0,-0.285024,0.000000
0,0,-0.284888,0.000000
0,0,-0.284507,0.000000
0,0,-0.285044,0.000000
0,0,-0.284280,0.000000
0,0,-0.283952,0.000000
0,0,-0.284979,0.000000
0,0,-0.284842,0.000000
0,0,-0.284461,0.000000
0,0,-0.284997,0.000000
0,0,-0.284300,0.000000
0,0,-0.283967,0.000000
0,0,-0.284991,0.000000
0,0,-0.284863,0.000000
0,0,-0.284481,0.000000
0,0,-0.285021,0.000000
0,0,-0.284661,0.000000
0,0,-0.284352,0.000000
0,0,-0.285342,0.000000
0,0,-0.285222,0.000000
0,0,-0.284856,0.000000
0,0,-0.285397,0.000000
0,0,-0.284282,0.000000
0,0,-0.283952,0.000000
0,0,-0.284973,0.000000
0,0,-0.284841,0.000000
0,0,-0.284463,0.000000
0,0,-0.285014,0.000000
0,0,-0.284281,0.000000
0,0,-0.283966,0.000000
0,0,-0.284972,0.000000
0,0,-0.284847,0.000000
0,0,-0.284463,0.000000
0,0,-0.285024,0.000000
0,0,-0.284262,0.000000
0,0,-0.283949,0.000000
0,0,-0.284953,0.000000
0,0,-0.284827,0.000000
0,0,-0.284444,0.000000
0,0,-0.285006,0.000000
0,0,-0.284435,0.000000
0,0,-0.284125,0.000000
0,0,-0.285126,0.000000
0,0,-0.285001,0.000000
0,0,-0.284617,0.000000
0,0,-0.285184,0.000000
0,0,-0.284501,0.000000
0,0,-0.284209,0.000000
0,0,-0.285160,0.000000
0,0,-0.285065,0.000000
0,0,-0.284671,0.000000
0,0,-0.285274,0.000000
0,0,-0.284270,0.000000
0,0,-0.283947,0.000000
0,0,-0.284934,0.000000
