"CHEMBL2108563",1
"CHEMBL1095284",2
"CHEMBL2108726",3
"CHEMBL1201520",4
"CHEMBL1200750",5
"CHEMBL1200338",6
"CHEMBL1201670",7
"CHEMBL799",8
"CHEMBL2106122",9
"CHEMBL3545189",10
"CHEMBL27769",11
"CHEMBL6995",12
"CHEMBL2106838",13
"CHEMBL2108875",14
"CHEMBL161381",15
"CHEMBL1200984",16
"CHEMBL1282",17
"CHEMBL2108878",18
"CHEMBL44618",19
"CHEMBL2104521",20
"CHEMBL1697838",21
"CHEMBL2360628",22
"CHEMBL2296550",23
"CHEMBL1484857",24
"CHEMBL2106309",25
"CHEMBL501613",26
"CHEMBL2103744",27
"CHEMBL101",28
"CHEMBL1201392",29
"CHEMBL64",30
"CHEMBL2103741",31
"CHEMBL1446813",32
"CHEMBL1200866",33
"CHEMBL3707211",34
"CHEMBL25105",35
"CHEMBL670",36
"CHEMBL288441",37
"CHEMBL1200673",38
"CHEMBL190",39
"CHEMBL2308885",40
"CHEMBL1486",41
"CHEMBL441738",43
"CHEMBL673",44
"CHEMBL1888176",45
"CHEMBL130",46
"CHEMBL97972",47
"CHEMBL1289926",48
"CHEMBL2110784",49
"CHEMBL4",50
"CHEMBL3527138",51
"CHEMBL3645269",52
"CHEMBL2108694",53
"CHEMBL2219536",54
"CHEMBL2108939",55
"CHEMBL6966",56
"CHEMBL1201186",57
"CHEMBL2108832",58
"CHEMBL3707363",59
"CHEMBL2108943",60
"CHEMBL1201637",61
"CHEMBL1200934",62
"CHEMBL1231723",63
"CHEMBL1200399",64
"CHEMBL1276310",65
"CHEMBL2097081",66
"CHEMBL1355",67
"CHEMBL1201451",68
"CHEMBL218490",69
"CHEMBL2106780",70
"CHEMBL2106574",71
"CHEMBL551466",72
"CHEMBL1200984",73
"CHEMBL3707298",74
"CHEMBL1752",75
"CHEMBL414370",76
"CHEMBL416",77
"CHEMBL3707388",78
"CHEMBL2008565",79
"CHEMBL276832",80
"CHEMBL1201139",81
"CHEMBL2106851",82
"CHEMBL496957",83
"CHEMBL2107488",84
"CHEMBL515606",85
"CHEMBL277535",86
"CHEMBL1016",87
"CHEMBL2108085",88
"CHEMBL429",89
"CHEMBL2364609",90
"CHEMBL871",91
"CHEMBL2108963",92
"CHEMBL2095212",93
"CHEMBL1168",94
"CHEMBL1201420",95
"CHEMBL1131",96
"CHEMBL1628401",97
"CHEMBL500",98
"CHEMBL1200771",99
"CHEMBL1200438",100
"CHEMBL2105897",101
"CHEMBL1349",102
"CHEMBL1201745",103
"CHEMBL447086",104
"CHEMBL1615807",105
"CHEMBL1451173",106
"CHEMBL772",107
"CHEMBL2146133",108
"CHEMBL7413",109
"CHEMBL1871851",110
"CHEMBL1200695",111
"CHEMBL515408",112
"CHEMBL1511",113
"CHEMBL714",114
"CHEMBL2108573",115
"CHEMBL2106060",116
"CHEMBL15841",117
"CHEMBL2105187",118
"CHEMBL585",119
"CHEMBL2107495",120
"CHEMBL869",121
"CHEMBL1201089",122
"CHEMBL473",123
"CHEMBL985",124
"CHEMBL1697725",125
"CHEMBL205596",126
"CHEMBL1788392",127
"CHEMBL95",128
"CHEMBL1256958",129
"CHEMBL44884",130
"CHEMBL1334692",131
"CHEMBL2107797",132
"CHEMBL1353",133
"CHEMBL1288810",134
"CHEMBL2107254",135
"CHEMBL1742992",136
"CHEMBL2108947",137
"CHEMBL1668498",138
"CHEMBL2106880",139
"CHEMBL1697762",140
"CHEMBL3833375",141
"CHEMBL1908364",142
"CHEMBL216913",143
"CHEMBL135",144
"CHEMBL1395",145
"CHEMBL1455",146
"CHEMBL1448",147
"CHEMBL670",148
"CHEMBL2105700",149
"CHEMBL2074849",150
"CHEMBL1522",151
"CHEMBL1200733",152
"CHEMBL2364655",153
"CHEMBL92870",154
"CHEMBL1200386",155
"CHEMBL3707389",156
"CHEMBL788",157
"CHEMBL1108",158
"CHEMBL1588",159
"CHEMBL22097",160
"CHEMBL1788390",161
"CHEMBL134350",162
"CHEMBL539",163
"CHEMBL23013",164
"CHEMBL443",165
"CHEMBL1968696",166
"CHEMBL1201139",167
"CHEMBL3707448",168
"CHEMBL1236282",169
"CHEMBL501613",170
"CHEMBL2103846",171
"CHEMBL1523964",172
"CHEMBL2108020",173
"CHEMBL2105224",174
"CHEMBL1262",175
"CHEMBL1255752",176
"CHEMBL2106195",177
"CHEMBL496957",178
"CHEMBL1010",179
"CHEMBL1103",180
"CHEMBL2105945",181
"CHEMBL1200761",182
"CHEMBL2106227",183
"CHEMBL1201539",184
"CHEMBL3545432",185
"CHEMBL1743029",186
"CHEMBL3527138",187
"CHEMBL2105983",188
"CHEMBL3187229",189
"CHEMBL1201586",190
"CHEMBL231779",191
"CHEMBL1200800",192
"CHEMBL1200668",193
"CHEMBL1200984",194
"CHEMBL1201618",195
"CHEMBL2108147",196
"CHEMBL3182320",197
"CHEMBL1191",198
"CHEMBL1201864",199
"CHEMBL1172",200
"CHEMBL1200582",201
"CHEMBL2108628",202
"CHEMBL131",203
"CHEMBL1200370",204
"CHEMBL1200979",205
"CHEMBL2204075",206
"CHEMBL1201566",207
"CHEMBL3707258",208
"CHEMBL2106449",209
"CHEMBL424",210
"CHEMBL1201099",211
"CHEMBL667",212
"CHEMBL152067",213
"CHEMBL1322884",214
"CHEMBL1201539",184
"CHEMBL156025",215
"CHEMBL576127",216
"CHEMBL1256616",217
"CHEMBL1201631",218
"CHEMBL1408759",219
"CHEMBL1237025",220
"CHEMBL1077975",221
"CHEMBL572",222
"CHEMBL1097620",223
"CHEMBL2110603",224
"CHEMBL1200969",225
"CHEMBL158",226
"CHEMBL809",227
"CHEMBL4297213",228
"CHEMBL2108183",229
"CHEMBL1201194",230
"CHEMBL1201587",231
"CHEMBL17",232
"CHEMBL975",233
"CHEMBL1200873",234
"CHEMBL3707336",235
"CHEMBL196",236
"CHEMBL1628385",237
"CHEMBL251940",238
"CHEMBL2109038",239
"CHEMBL3545061",240
"CHEMBL3989751",241
"CHEMBL2104255",242
"CHEMBL2238166",243
"CHEMBL1882461",244
"CHEMBL121",245
"CHEMBL2105883",246
"CHEMBL1200506",247
"CHEMBL2106471",248
"CHEMBL1200598",249
"CHEMBL1697784",250
"CHEMBL3527138",251
"CHEMBL2105788",252
"CHEMBL3989471",253
"CHEMBL294199",254
"CHEMBL459048",255
"CHEMBL1200511",256
"CHEMBL1345",257
"CHEMBL1884833",258
"CHEMBL1657",259
"CHEMBL2",260
"CHEMBL1622",261
"CHEMBL1618102",262
"CHEMBL450449",263
"CHEMBL2107355",264
"CHEMBL2108408",265
"CHEMBL1490434",266
"CHEMBL2108185",267
"CHEMBL3545058",268
"CHEMBL317094",269
"CHEMBL319156",270
"CHEMBL2108417",271
"CHEMBL3301800",272
"CHEMBL2107415",273
"CHEMBL503160",274
"CHEMBL1200797",275
"CHEMBL191886",276
"CHEMBL70927",277
"CHEMBL648",278
"CHEMBL3527138",279
"CHEMBL1200559",280
"CHEMBL415284",281
"CHEMBL1234071",282
"CHEMBL1200984",283
"CHEMBL1201392",285
"CHEMBL383634",286
"CHEMBL1169",287
"CHEMBL384467",288
"CHEMBL1201392",285
"CHEMBL3707303",289
"CHEMBL970",290
"CHEMBL454950",291
"CHEMBL3707330",292
"CHEMBL3645269",293
"CHEMBL1200561",294
"CHEMBL1201632",295
"CHEMBL3989462",296
"CHEMBL2108494",297
"CHEMBL2109163",298
"CHEMBL3527138",299
"CHEMBL1697832",300
"CHEMBL551978",301
"CHEMBL1522710",302
"CHEMBL267345",303
"CHEMBL1483877",304
"CHEMBL3301675",305
"CHEMBL1256744",306
"CHEMBL267345",303
"CHEMBL1200541",307
"CHEMBL1201082",308
"CHEMBL459",309
"CHEMBL1201186",310
"CHEMBL1234231",311
"CHEMBL1201531",312
"CHEMBL1431",313
"CHEMBL697",314
"CHEMBL1373254",315
"CHEMBL942",316
"CHEMBL2108692",317
"CHEMBL2146087",318
"CHEMBL1743090",319
"CHEMBL2110816",320
"CHEMBL1431",321
"CHEMBL496957",322
"CHEMBL1476605",323
"CHEMBL1222250",324
"CHEMBL2109042",325
"CHEMBL4303648",326
"CHEMBL1201225",327
"CHEMBL2104523",328
"CHEMBL1367605",329
"CHEMBL1201798",330
"CHEMBL1494883",331
"CHEMBL1697766",332
"CHEMBL3",333
"CHEMBL1200600",334
"CHEMBL491473",335
"CHEMBL1201130",336
"CHEMBL452",337
